agent_id,agent_name,department,hire_date,total_calls_handled,average_call_duration_sec,customer_rating_avg
35,Michael Marsh,Cards,2024-02-28,1582,225.31,4.56
36,Samantha Huerta,Support,2022-11-23,1010,193.2,4.28
37,Brenda Ramos,Complaints,2023-05-01,1999,447.29,3.17
38,Rick Conway,Support,2021-04-16,1199,312.03,3.32
39,David Hahn,Complaints,2024-02-23,1475,393.6,4.8
40,Elizabeth Martinez,Support,2023-06-28,689,561.18,4.21
41,Anthony Short,Cards,2022-01-06,1457,284.7,3.02
42,Beth Macdonald,Cards,2022-03-03,1186,352.36,3.2
43,Kenneth Cantrell,Loans,2020-10-10,1457,497.33,4.33
44,Benjamin Wood,Support,2022-01-15,1062,276.1,3.01
45,Ann Stevens,Support,2023-04-22,1767,212.33,3.32
46,Shelby Curtis,Loans,2021-01-11,1331,301.7,4.1
47,Brandon Martin,Cards,2021-06-06,1654,247.71,4.38
48,Juan Ferguson,Support,2022-09-15,1146,570.47,4.3
49,David Bradford,Loans,2023-07-25,520,519.41,3.45
50,Justin Perez,Support,2023-11-25,1340,446.03,4.42
51,Richard Allen,Complaints,2023-07-23,666,546.01,3.47
52,Benjamin Myers,Cards,2023-04-26,1797,517.54,3.65
53,Shaun Dominguez,Complaints,2022-10-30,887,258.36,4.49
54,Chris Young,Cards,2023-10-17,1100,554.87,4.3
55,Anthony Freeman,Loans,2024-02-02,815,406.52,4.7
56,Taylor Walsh,Cards,2022-02-10,513,519.12,4.32
57,Emily Willis,Cards,2022-03-13,741,556.36,4.14
58,Elizabeth Wolf PhD,Loans,2020-12-11,1276,313.56,3.19
59,Pamela Myers,Cards,2021-01-31,1869,226.22,3.74
60,Kimberly Reed,Support,2021-11-24,1064,275.73,3.53
61,Taylor Lopez,Loans,2023-12-26,1397,359.39,3.49
62,Phillip Williams,Loans,2021-03-24,1863,523.57,4.95
63,Amy Haynes,Loans,2022-12-01,591,541.51,3.79
64,Kristine Sullivan,Complaints,2022-08-18,1890,182.92,4.78
65,Heidi Mason,Complaints,2024-01-28,1455,394.51,4.26
66,Roy Johnson,Cards,2021-09-30,1978,355.31,4.59
67,Michael Morse,Loans,2022-09-18,1951,273.29,4.01
68,Erika Wang,Cards,2021-01-13,1008,230.34,4.15
69,Steven Cervantes,Support,2022-05-10,1275,321.8,3.99
70,Jessica Ray,Loans,2024-03-24,534,576.02,3.39
71,Travis Parker,Support,2023-05-11,705,315.75,4.44
72,Regina Clark,Cards,2023-08-21,1604,397.89,3.56
73,Kevin Silva,Complaints,2022-10-31,1911,475.27,3.05
74,Brian Barnes,Cards,2022-10-23,1525,332.72,4.29
75,Sheri Johnson,Support,2021-03-19,1521,588.15,3.35
76,Melissa Fowler,Loans,2021-01-23,1913,584.23,4.88
77,Jackie Adams,Cards,2024-01-02,1065,285.75,4.91
78,Debra Mccarty,Loans,2022-12-11,1629,388.84,4.83
79,Susan Moore,Complaints,2023-01-29,1202,306.37,3.74
80,Christina Graves,Complaints,2022-06-03,901,299.63,3.03
81,Tracy Cruz,Complaints,2023-03-15,1229,195.49,4.86
82,James Smith,Loans,2022-12-15,661,436.02,3.86
83,Dalton Matthews,Cards,2022-11-28,701,391.13,4.93
84,Joshua Smith,Loans,2024-04-02,1495,201.62,4.93
85,Jimmy Perry,Loans,2023-03-05,769,297.03,4.71
86,Katelyn Campbell,Cards,2021-02-18,1315,561.47,3.59
87,Jorge Miller,Complaints,2021-05-02,1794,280.62,3.77
88,Kathleen Lamb MD,Complaints,2022-01-13,955,240.86,4.7
89,Jennifer Davis,Cards,2021-07-18,1985,385.57,3.63
90,Lisa Rose,Loans,2022-09-04,1775,593.97,3.34
91,Robert Skinner,Loans,2024-06-03,1516,281.66,4.11
92,Jason Avery,Complaints,2020-09-22,795,462.3,4.87
93,Jessica Aguilar,Support,2023-03-17,1219,499.88,4.39
94,Tina Washington,Support,2023-07-26,837,279.81,4.14
95,Chelsea Shaffer,Support,2023-01-13,1378,485.85,3.19
96,Andre Hall,Loans,2021-06-10,1576,334.47,4.23
97,Jonathan Johnson,Loans,2022-11-12,1291,445.57,4.98
98,Jose Choi,Complaints,2022-01-16,716,446.08,3.28
99,Mitchell Reynolds,Support,2023-06-04,1263,405.03,4.04
100,Mr. Erik Lyons,Complaints,2021-11-25,687,217.92,4.75
